mag_id	substrate	completeness	contamination	contigs	total_length	gc	n50	domain	phylum	class	order	family	genus	species	group	study_catalog
LandisEA_2021__SRS5653152__bin.2	grains	99.45652174	1.358695652	18	2544083	43.57	201163	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Furfurilactobacillus	Furfurilactobacillus_rossiae	Firmicutes	Carlino2024
LandisEA_2021__SRS5653248__bin.1	grains	93.47826087	1.358695652	31	1706706	43.8	91688	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Furfurilactobacillus	Furfurilactobacillus_rossiae	Firmicutes	Carlino2024
LandisEA_2021__SRS5653399__bin.3	grains	92.11956522	0.27173913	14	1419262	43.55	226864	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Furfurilactobacillus	Furfurilactobacillus_rossiae	Firmicutes	Carlino2024
LandisEA_2021__SRS5653168__bin.6	grains	93.47826087	0.815217391	23	1838250	43.54	159031	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Furfurilactobacillus	Furfurilactobacillus_rossiae	Firmicutes	Carlino2024
LeechJ_2020__ERS3967699__bin.2	fruits_and_vegetables	98.01267281	0.376082251	71	4731394	55.21	119535	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_endophytica	Proteobacteria	Carlino2024
LeechJ_2020__ERS3967699__bin.1	fruits_and_vegetables	98.68852459	0.511839709	59	4973532	53.68	160564	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae_unclassified	Enterobacteriaceae_bacterium_ML5	Proteobacteria	Carlino2024
LeechJ_2020__ERS3967740__bin.11	grains	99.375	0.78125	31	2594880	45.07	124726	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Secundilactobacillus	Secundilactobacillus_silagei	Firmicutes	Carlino2024
AlvarezOrdonezA_xxxx__F02-18__bin.10	meat	98.69109948	0.698080279	41	1582701	33.78	75573	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_SGB96978	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_21__bin.4	meat	98.69109948	2.923211169	93	1699887	33.74	38634	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_SGB96978	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_3__bin.5	meat	95.2513652	2.072425829	71	1599817	33.73	39518	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Dellaglioa	Dellaglioa_SGB96978	Firmicutes	Carlino2024
PatroJN_2016__SRS1044732__bin.3	probiotics	96.88940092	0.768049155	63	2041555	62.98	46856	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_bifidum	Actinobacteria	Carlino2024
MilaniC_2019__SRS3591601__bin.1	dairy	98.52534562	1.858678955	95	2147641	62.86	35253	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_bifidum	Actinobacteria	Carlino2024
LandisEA_2021__SRS5652931__bin.3	grains	99.38271605	0.019290123	60	1925413	38.61	41992	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_inopinatus	Firmicutes	Carlino2024
LandisEA_2021__SRS5652970__bin.2	grains	99.22839506	0.019290123	53	1857788	38.66	59210	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_inopinatus	Firmicutes	Carlino2024
LandisEA_2021__SRS5653132__bin.1	grains	99.38271605	0.019290123	48	1931054	38.61	65486	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_inopinatus	Firmicutes	Carlino2024
LeechJ_2020__ERS3967742__bin.1	fruits_and_vegetables	97.99382716	0.019290123	83	1878745	38.57	39142	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_inopinatus	Firmicutes	Carlino2024
LandisEA_2021__SRS5652933__bin.2	grains	99.38271605	0.019290123	54	1870672	38.63	53963	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Pediococcus	Pediococcus_inopinatus	Firmicutes	Carlino2024
LeechJ_2020__ERS3967741__bin.14	fermented_beverages	91.57608696	1.086956522	64	2197402	42.56	63444	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Loigolactobacillus	Loigolactobacillus_jiayinensis	Firmicutes	Carlino2024
MASTER_WP4_UNINA_2__V-23.1__bin.6	dairy	99.34086629	0.918079096	39	5207611	59.49	250070	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Hyphomicrobiales_unclassified	Hyphomicrobiales_unclassified	Hyphomicrobiales_bacterium	Proteobacteria	Carlino2024
MASTER_WP4_UNINA_2__V-25.1__bin.6	dairy	99.34086629	0.494350282	25	4981189	59.48	376885	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Hyphomicrobiales_unclassified	Hyphomicrobiales_unclassified	Hyphomicrobiales_bacterium	Proteobacteria	Carlino2024
MASTER_WP4_UNINA_2__V-26.1__bin.24	dairy	99.31164361	0.517890772	20	4939925	59.53	338650	Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Hyphomicrobiales_unclassified	Hyphomicrobiales_unclassified	Hyphomicrobiales_bacterium	Proteobacteria	Carlino2024
MASTER_WP4_UNINA_1__FI010_71775__bin.21	meat	92.38163598	1.047120419	77	2407845	35.29	79445	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_alimentarius	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.40	dairy	94.15204678	1.461988304	30	2800650	65.58	194068	Bacteria	Actinobacteria	CFGB69090	OFGB69090	FGB69090	GGB71985	GGB71985_SGB99038	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.23	dairy	93.56725146	0	37	2843597	65.49	136583	Bacteria	Actinobacteria	CFGB69090	OFGB69090	FGB69090	GGB71985	GGB71985_SGB99038	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-05-BG__bin.22	dairy	92.98245614	0.292397661	37	2809904	65.51	179298	Bacteria	Actinobacteria	CFGB69090	OFGB69090	FGB69090	GGB71985	GGB71985_SGB99038	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-08-AG__bin.9	dairy	92.98245614	0.048732943	26	2660782	65.52	217388	Bacteria	Actinobacteria	CFGB69090	OFGB69090	FGB69090	GGB71985	GGB71985_SGB99038	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-16-AG__bin.45	dairy	98.24561404	2.046783626	44	3042010	65.46	210285	Bacteria	Actinobacteria	CFGB69090	OFGB69090	FGB69090	GGB71985	GGB71985_SGB99038	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-16-BD__bin.8	dairy	94.73684211	1.169590643	42	2721118	65.75	124988	Bacteria	Actinobacteria	CFGB69090	OFGB69090	FGB69090	GGB71985	GGB71985_SGB99038	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB08-30__bin.42	dairy	93.56725146	2.005012531	99	3086922	65.36	77889	Bacteria	Actinobacteria	CFGB69090	OFGB69090	FGB69090	GGB71985	GGB71985_SGB99038	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_3__VB08-29__bin.9	dairy	95.32163743	0.643274854	51	2677344	65.74	141946	Bacteria	Actinobacteria	CFGB69090	OFGB69090	FGB69090	GGB71985	GGB71985_SGB99038	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_3__VB13-29__bin.48	dairy	98.24561404	0.584795322	41	2855982	65.41	183332	Bacteria	Actinobacteria	CFGB69090	OFGB69090	FGB69090	GGB71985	GGB71985_SGB99038	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-05-AD__bin.35	dairy	96.26823793	1.40291807	60	2847018	68.58	76347	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_SGB99058	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-12D__bin.10	dairy	97.27833895	0.942760943	69	2862900	68.58	77590	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_SGB99058	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.48	dairy	99.74093264	2.124352332	46	3296264	67.57	150828	Bacteria	Actinobacteria	CFGB22991	OFGB22991	FGB22991	GGB71825	GGB71825_SGB98823	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-05-BD__bin.28	dairy	98.70931538	1.683501684	52	2920448	68.44	83438	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_faecale	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-05-BG__bin.33	dairy	98.20426487	1.094276094	42	2923349	68.42	107689	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_faecale	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.1	dairy	98.20426487	0.336700337	82	2890061	68.58	88785	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium_faecale	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-06-AD__bin.22	dairy	94.63362069	0.05387931	91	3245543	54.17	67304	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99143	Proteobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-06-M2__bin.24	dairy	95.67887931	0.431034483	95	3447716	54.06	80320	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99143	Proteobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB06-30__bin.18	dairy	95.30172414	0.484913793	86	3414168	54.12	84609	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99143	Proteobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB08-30__bin.3	dairy	94.46018062	0.431034483	94	3289564	54.02	78103	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99143	Proteobacteria	Carlino2024
MASTER_WP4_FFoQSI_3__VB07-30__bin.1	dairy	98.70689655	0.915948276	87	3414612	54.11	93936	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99143	Proteobacteria	Carlino2024
MASTER_WP4_FFoQSI_3__VB08-29__bin.20	dairy	94.47044335	1.293103448	96	3300236	54.11	79651	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99143	Proteobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB06-29__bin.29	dairy	94.1091954	0.628591954	67	3426800	53.98	96722	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99143	Proteobacteria	Carlino2024
MASTER_WP4_FFoQSI_3__VB13-30__bin.20	dairy	94.40373563	1.346982759	99	3221375	54.14	79650	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Marinobacteraceae	Marinobacter	Marinobacter_SGB99143	Proteobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-15-M10__bin.12	dairy	99.54954955	1.711711712	50	3320778	71.37	132903	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Intrasporangiaceae	Janibacter	Janibacter_SGB98996	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB14-F-AR__bin.2	dairy	99.41860465	1.453488372	48	3919130	67.39	153930	Bacteria	Actinobacteria	CFGB64780	OFGB64780	FGB64780	GGB71965	GGB71965_SGB99016	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB14-F-BR__bin.39	dairy	99.41860465	0	95	3943531	67.36	72690	Bacteria	Actinobacteria	CFGB64780	OFGB64780	FGB64780	GGB71965	GGB71965_SGB99016	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-14-M18__bin.50	dairy	99.30232558	1.162790698	89	3765524	67.58	71391	Bacteria	Actinobacteria	CFGB64780	OFGB64780	FGB64780	GGB71965	GGB71965_SGB99016	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-03-M5__bin.37	dairy	97.6744186	0.872093023	41	3767635	67.39	185384	Bacteria	Actinobacteria	CFGB64780	OFGB64780	FGB64780	GGB71965	GGB71965_SGB99016	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-03-M6__bin.47	dairy	98.02325581	0	70	4000551	67.39	87260	Bacteria	Actinobacteria	CFGB64780	OFGB64780	FGB64780	GGB71965	GGB71965_SGB99016	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-14D__bin.23	dairy	92.60060927	0.328683662	80	2005028	46.33	32589	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	Idiomarina	Idiomarina_SGB99727	Proteobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB14-F-AR__bin.13	dairy	96.18406285	0.440917108	78	2280295	46.48	46699	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	Idiomarina	Idiomarina_SGB99727	Proteobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-15-M11__bin.27	dairy	95.5801105	2.209944751	66	2617539	31.87	111450	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Mammaliicoccus	Mammaliicoccus_SGB96922	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_2__VB16-30__bin.31	dairy	98.791019	0.690846287	79	4234495	68.66	91805	Bacteria	Actinobacteria	CFGB64535	OFGB64535	FGB64535	GGB71862	GGB71862_SGB98864	Actinobacteria	Carlino2024
DeFilippisF_xxxx__DS_69__bin.5	meat	98.35894838	0.17452007	78	2459769	37.62	46362	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_nodensis	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_66__bin.17	meat	94.67432303	2.850856991	33	2544453	37.6	138589	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_nodensis	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__ST007_71775__bin.34	meat	91.83645269	1.047120419	71	2198825	37.49	43487	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_nodensis	Firmicutes	Carlino2024
MASTER_WP4_FFoQSI_1__VB-16-M15__bin.31	dairy	98.63547758	0.877192982	48	3572335	70.87	110225	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Gulosibacter	Gulosibacter_sp_10	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_3__VB13-29__bin.32	dairy	97.36842105	0	34	2630462	61.87	206342	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	GGB72822	GGB72822_SGB100258	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_3__VB13-30__bin.33	dairy	96.78362573	0	26	2621795	61.9	206512	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	GGB72822	GGB72822_SGB100258	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB-09-M7__bin.19	dairy	97.59590609	3.033175355	56	4158634	55.21	113739	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Advenella	Advenella_sp_FME57	Proteobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__KM-1D__bin.27	dairy	96.94075305	0.290697674	82	4731256	68.87	107111	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99013	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__KM-2D__bin.36	dairy	97.23145072	0.581395349	68	4849196	68.83	111317	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Ruaniaceae	Ruania	Ruania_SGB99013	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__KM-2D__bin.34	dairy	97.66839378	2.245250432	98	4367862	68.27	99436	Bacteria	Actinobacteria	CFGB23027	OFGB23027	FGB23027	GGB71924	GGB71924_SGB98957	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__RC17-F-AR__bin.48	dairy	90.47028217	1.052869817	97	2252899	36.64	52482	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Psychroflexus	Psychroflexus_SGB69433	Bacteroidetes	Carlino2024
MASTER_WP4_CSIC_1__P2138_73322__bin.7	dairy	96.21621622	0	65	3179352	49.58	95140	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Salinivibrio	Salinivibrio_costicola	Proteobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__RC17-F-BR__bin.37	dairy	99.32659933	0.336700337	14	2625457	46.94	300530	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Idiomarinaceae	Idiomarina	Idiomarina_SGB99725	Proteobacteria	Carlino2024
MASTER_WP4_FFoQSI_1__VB12-F-AR__bin.11	dairy	96.49122807	0.14619883	92	3367715	60.68	63108	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	GGB72032	GGB72032_SGB99097	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_2__VB01-30__bin.8	dairy	96.80232558	2.325581395	88	4539784	67.27	181014	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Ruaniaceae	GGB71966	GGB71966_SGB99017	Actinobacteria	Carlino2024
MASTER_WP4_FFoQSI_3__VB14-22__bin.35	dairy	98.63438645	1.129426129	75	3061425	44.5	68343	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Psychrobacter	Psychrobacter_SGB100008	Proteobacteria	Carlino2024
MASTER_WP4_FFoQSI_3__VB14-22__bin.17	dairy	90.46476762	1.086956522	77	1940277	30.51	33321	Bacteria	Firmicutes	Clostridia	Halanaerobiales	Halanaerobiaceae	Halanaerobium	Halanaerobium_SGB100441	Firmicutes	Carlino2024
WalshAM_2020__ERS3466774__bin.2	dairy	97.2972973	0	90	3963302	37.69	93807	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Morganellaceae	Proteus	Proteus_SGB69389	Proteobacteria	Carlino2024
WolfeBE_2014__671_Grayson__bin.12	dairy	93.60189573	0	25	3790769	56.02	248107	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Alcaligenes	Alcaligenes_aquatilis	Proteobacteria	Carlino2024
LandisEA_2021__SRS5653217__bin.2	grains	98.7654321	1.234567901	42	2794200	44.28	86815	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_pingfangensis	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_1__bin.17	meat	97.22456792	1.308900524	81	2398935	35.74	52243	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Companilactobacillus	Companilactobacillus_halodurans	Firmicutes	Carlino2024
MASTER_WP4_UNINA_1__GO003_71775__bin.2	dairy	97.26775956	0.546448087	19	2659194	35.36	281191	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium	Carnobacterium_divergens	Firmicutes	Carlino2024
DeFilippisF_xxxx__DS_78__bin.5	meat	99.13726994	0.122699387	44	1776315	39.19	83350	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Weissella	Weissella_minor	Firmicutes	Carlino2024
WolfeBE_2014__679_Raclette__bin.10	dairy	91.94952237	1.034482759	66	3451277	54.04	113487	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_sp_FME1	Proteobacteria	Carlino2024
MASTER_WP4_CSIC_1__P2134_73322__bin.12	dairy	99.17617237	0.773130545	64	3717062	36.89	154557	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Salegentibacter	Salegentibacter_SGB97750	Bacteroidetes	Carlino2024
AlvarezOrdonezA_xxxx__Q07-22__bin.15	dairy	96.98275862	1.379310345	46	3203927	62.25	119565	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas_utahensis	Proteobacteria	Carlino2024
AlvarezOrdonezA_xxxx__Q07-22__bin.18	dairy	97.09480122	1.539973788	70	2659787	62.9	75831	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Garicola	Garicola_SGB98755	Actinobacteria	Carlino2024
MASTER_WP4_TEAGASC_1__TGS15-30__bin.20	dairy	99.31002331	0.404040404	81	3880964	60.01	98147	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Paracoccus	Paracoccus_SGB99479	Proteobacteria	Carlino2024
MASTER_WP4_UNINA_1__TA012_71775__bin.5	dairy	99.30939227	0.552486188	34	2989050	37.44	126018	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Vagococcus	Vagococcus_salmoninarum	Firmicutes	Carlino2024
LeechJ_xxxx__AF57__bin.5	fermented_tubers_and_roots	94.56521739	2.309782609	70	2108554	34.7	53375	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Atopostipes	Atopostipes_SGB96932	Firmicutes	Carlino2024
LeechJ_2020__ERS3967692__bin.7	grains	97.47942387	3.347050754	80	2830072	45.45	53828	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactiplantibacillus	Lactiplantibacillus_xiangfangensis	Firmicutes	Carlino2024
LeechJ_2020__ERS3967692__bin.4	grains	99.47643979	0.523560209	18	2651968	35.28	506896	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillaceae	GGB49486	GGB49486_SGB69411	Proteobacteria	Carlino2024
LeechJ_2020__ERS3967723__bin.12	fermented_beverages	97.59358289	2.406417112	86	1804906	37.56	33278	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_oeni	Firmicutes	Carlino2024
MortensenS_xxxx__WK046-2-L-48h-03I1_S92__bin.3	fermented_beverages	98.12834225	0	25	1821282	37.66	139174	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_oeni	Firmicutes	Carlino2024
MortensenS_xxxx__WK047-2-G-48h-04C5_S123__bin.1	fermented_beverages	97.21925134	0	75	1819836	37.84	41341	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_oeni	Firmicutes	Carlino2024
MortensenS_xxxx__WK047-2-L-48h-03I5_S96__bin.3	fermented_beverages	98.12834225	0	46	1924485	37.77	108171	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_oeni	Firmicutes	Carlino2024
MortensenS_xxxx__WK047-1-L-08h-03I2_S93__bin.2	fermented_beverages	92.51336898	0	34	1667574	37.8	115322	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_oeni	Firmicutes	Carlino2024
MortensenS_xxxx__WK047-1-L-48h-03I3_S94__bin.7	fermented_beverages	97.86096257	0	21	1817717	37.84	138984	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_oeni	Firmicutes	Carlino2024
MortensenS_xxxx__WK047-2-L-08h-03I4_S95__bin.4	fermented_beverages	97.86096257	0	20	1766392	37.98	137019	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_oeni	Firmicutes	Carlino2024
MortensenS_xxxx__WK046-1-L-08h-03H7_S89__bin.3	fermented_beverages	98.12834225	0	29	1846086	37.62	138301	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_oeni	Firmicutes	Carlino2024
MortensenS_xxxx__WK046-1-L-48h-03H8_S90__bin.1	fermented_beverages	92.78074866	0	14	1548966	38.08	149636	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_oeni	Firmicutes	Carlino2024
LeechJ_2020__ERS3967724__bin.3	fermented_beverages	97.32620321	0	31	1842301	37.72	89565	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_oeni	Firmicutes	Carlino2024
MortensenS_xxxx__WK046-2-G-48h-04C4_S122__bin.3	fermented_beverages	98.12834225	0	21	1839266	37.63	154136	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_oeni	Firmicutes	Carlino2024
MortensenS_xxxx__WK046-2-L-08h-03H9_S91__bin.6	fermented_beverages	98.12834225	0	17	1808183	37.66	154136	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_oeni	Firmicutes	Carlino2024
LeechJ_2020__ERS3967723__bin.8	fermented_beverages	93.89339313	0	79	1932482	36.76	43839	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Oenococcus	Oenococcus_sp_UCMA_16435	Firmicutes	Carlino2024
MortensenS_xxxx__WK012-1-L-48h-02B1_S70__bin.3	fermented_beverages	99.21212121	3.825757576	54	2769488	60.49	83513	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_tibiigranuli	Actinobacteria	Carlino2024
MortensenS_xxxx__WK012-2-G-48h-01D6_S12__bin.7	fermented_beverages	99.21212121	3.825757576	45	2764071	60.5	107608	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_tibiigranuli	Actinobacteria	Carlino2024
MortensenS_xxxx__WK012-2-L-48h-02B3_S72__bin.1	fermented_beverages	98.75757576	3.825757576	43	2754017	60.53	129443	Bacteria	Actinobacteria	Actinomycetia	Bifidobacteriales	Bifidobacteriaceae	Bifidobacterium	Bifidobacterium_tibiigranuli	Actinobacteria	Carlino2024
