mag_id	sample_description	fermented_food	specific_substrate	substrate_category	general_category	completeness	contamination	contigs	total_length	gc	n50	domain	phylum	class	order	family	genus	species	phylo_group	study_catalog	source
MASTER_WP4_UNINA_2__O-26.1__bin.17	cheese	cheese	milk	dairy	fermented_dairy	51.56299841	0	364	916325	37.82	2484	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-26.1
MASTER_WP4_UNINA_2__O-26.1__bin.2	cheese	cheese	milk	dairy	fermented_dairy	81.03448276	3.448275862	297	2791469	61.48	17985	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__O-26.1
MASTER_WP4_UNINA_2__O-26.1__bin.20	cheese	cheese	milk	dairy	fermented_dairy	96.06793744	0.378787879	72	2158014	35.11	63651	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-26.1
MASTER_WP4_UNINA_2__O-26.1__bin.21	cheese	cheese	milk	dairy	fermented_dairy	67.24137931	0	58	864166	50.84	22115	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-26.1
MASTER_WP4_UNINA_2__O-26.1__bin.5	cheese	cheese	milk	dairy	fermented_dairy	51.30276565	0	74	803204	39.94	15710	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-26.1
MASTER_WP4_UNINA_2__O-27__bin.10	cheese	cheese	milk	dairy	fermented_dairy	63.39153587	2.795612627	547	1679124	38.02	3259	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus_faecalis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-27
MASTER_WP4_UNINA_2__O-27__bin.11	cheese	cheese	milk	dairy	fermented_dairy	94.15584416	0	84	1447643	50.66	25927	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-27
MASTER_WP4_UNINA_2__O-27__bin.13	cheese	cheese	milk	dairy	fermented_dairy	94.30681818	0.819444444	121	2289929	42.56	35509	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_otakiensis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-27
MASTER_WP4_UNINA_2__O-27__bin.3	cheese	cheese	milk	dairy	fermented_dairy	81.65226136	2.097195042	158	2395103	38.36	28494	Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Acinetobacter	Acinetobacter_albensis	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__O-27
MASTER_WP4_UNINA_2__O-27__bin.4	cheese	cheese	milk	dairy	fermented_dairy	98.9375	1.25	65	2483787	43.63	53916	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_parabuchneri	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-27
MASTER_WP4_UNINA_2__O-27__bin.6	cheese	cheese	milk	dairy	fermented_dairy	53.54554676	1.132075472	133	1130109	36.11	11711	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_parauberis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-27
MASTER_WP4_UNINA_2__O-27__bin.8	cheese	cheese	milk	dairy	fermented_dairy	63.94984326	1.724137931	334	1830698	56.67	6805	Bacteria	Actinobacteria	CFGB5342	OFGB5342	FGB5342	GGB15717	GGB15717_SGB23955	Actinobacteria	Carlino2024	MASTER_WP4_UNINA_2__O-27
MASTER_WP4_UNINA_2__O-27__bin.9	cheese	cheese	milk	dairy	fermented_dairy	94.17856147	1.598731884	323	2488524	46.59	10400	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-27
MASTER_WP4_UNINA_2__O-28__bin.1	cheese	cheese	milk	dairy	fermented_dairy	56.044136	0.218340611	85	832880	38.66	14658	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-28
MASTER_WP4_UNINA_2__O-28__bin.3	cheese	cheese	milk	dairy	fermented_dairy	76.37304523	1.231060606	518	2002465	34.84	4460	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-28
MASTER_WP4_UNINA_2__O-28__bin.5	cheese	cheese	milk	dairy	fermented_dairy	98.91304348	0	116	2503763	46.65	30539	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-28
MASTER_WP4_UNINA_2__O-28__bin.6	cheese	cheese	milk	dairy	fermented_dairy	85.38961039	0	57	1404697	50.78	37970	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-28
MASTER_WP4_UNINA_2__O-29__bin.12	cheese	cheese	milk	dairy	fermented_dairy	87.82894737	1.864035088	442	2511551	70.71	7128	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_varians	Actinobacteria	Carlino2024	MASTER_WP4_UNINA_2__O-29
MASTER_WP4_UNINA_2__O-29__bin.13	cheese	cheese	milk	dairy	fermented_dairy	95.06944444	1.893939394	176	2286283	35.02	26803	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-29
MASTER_WP4_UNINA_2__O-29__bin.14	cheese	cheese	milk	dairy	fermented_dairy	76.28820961	0.260189229	109	1223285	39.64	16059	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-29
MASTER_WP4_UNINA_2__O-29__bin.8	cheese	cheese	milk	dairy	fermented_dairy	92.53246753	0	65	1604738	50.56	33303	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-29
MASTER_WP4_UNINA_2__O-29__bin.9	cheese	cheese	milk	dairy	fermented_dairy	93.60632184	1.221264368	239	2964317	61.4	22176	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__O-29
MASTER_WP4_UNINA_2__O-30__bin.11	cheese	cheese	milk	dairy	fermented_dairy	96.45459976	4.87962963	321	2693233	33.05	11809	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_equorum	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-30
MASTER_WP4_UNINA_2__O-30__bin.14	cheese	cheese	milk	dairy	fermented_dairy	92.63322884	1.58045977	273	2834895	61.47	21016	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Chromohalobacter	Chromohalobacter_japonicus	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__O-30
MASTER_WP4_UNINA_2__O-30__bin.15	cheese	cheese	milk	dairy	fermented_dairy	52.47983718	0.362318841	384	1242029	47	3580	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-30
MASTER_WP4_UNINA_2__O-30__bin.16	cheese	cheese	milk	dairy	fermented_dairy	94.38131313	0.568181818	313	2130951	35.17	10893	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-30
MASTER_WP4_UNINA_2__O-30__bin.2	cheese	cheese	milk	dairy	fermented_dairy	97.69736842	0.76754386	135	2664887	70.93	39747	Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria_varians	Actinobacteria	Carlino2024	MASTER_WP4_UNINA_2__O-30
MASTER_WP4_UNINA_2__O-30__bin.21	cheese	cheese	milk	dairy	fermented_dairy	70.77922078	0	29	1008091	50.31	41629	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-30
MASTER_WP4_UNINA_2__O-30__bin.22	cheese	cheese	milk	dairy	fermented_dairy	71.42857143	0	24	1182439	37.92	83967	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_mesenteroides	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-30
MASTER_WP4_UNINA_2__O-30__bin.4	cheese	cheese	milk	dairy	fermented_dairy	54.47205975	2.504604052	311	1016758	37.73	3347	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Macrococcus	Macrococcus_caseolyticus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-30
MASTER_WP4_UNINA_2__O-30__bin.6	cheese	cheese	milk	dairy	fermented_dairy	77.86650031	0.353503847	115	1274772	39.69	16179	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-30
MASTER_WP4_UNINA_2__O-30__bin.7	cheese	cheese	milk	dairy	fermented_dairy	97.86134379	2.762430939	22	2599706	33.18	381616	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus_succinus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__O-30
MASTER_WP4_UNINA_2__P-27.0__bin.1	cheese	cheese	milk	dairy	fermented_dairy	73.24675325	0.649350649	76	1043930	50.93	19957	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__P-27.0
MASTER_WP4_UNINA_2__P-27.0__bin.3	cheese	cheese	milk	dairy	fermented_dairy	84.69945355	0	78	1336883	53.04	22904	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__P-27.0
MASTER_WP4_UNINA_2__P-28.0__bin.2	cheese	cheese	milk	dairy	fermented_dairy	65.43715847	0	54	857239	52.89	20539	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__P-28.0
MASTER_WP4_UNINA_2__P-28.0__bin.3	cheese	cheese	milk	dairy	fermented_dairy	60.34482759	0	57	901403	50.99	24754	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69401	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__P-28.0
MASTER_WP4_UNINA_2__P-28.0__bin.6	cheese	cheese	milk	dairy	fermented_dairy	53.7815884	0.695570805	109	805021	39.77	8792	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__P-28.0
MASTER_WP4_UNINA_2__S-27.0__bin.3	cheese	cheese	milk	dairy	fermented_dairy	62.89318639	0.254730713	67	1085701	39.83	22395	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__S-27.0
MASTER_WP4_UNINA_2__S-27.0__bin.4	cheese	cheese	milk	dairy	fermented_dairy	58.62068966	0	77	703938	36.2	14229	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__S-27.0
MASTER_WP4_UNINA_2__S-27.0__bin.5	cheese	cheese	milk	dairy	fermented_dairy	89.61162969	0.46875	327	2081546	41.92	8018	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__S-27.0
MASTER_WP4_UNINA_2__S-28.0__bin.1	cheese	cheese	milk	dairy	fermented_dairy	63.79310345	0.862068966	106	879253	36.26	12100	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_SGB69402	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__S-28.0
MASTER_WP4_UNINA_2__S-28.0__bin.3	cheese	cheese	milk	dairy	fermented_dairy	95.9375	0.538194444	193	2262353	41.84	19000	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lentilactobacillus	Lentilactobacillus_kefiri	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__S-28.0
MASTER_WP4_UNINA_2__S-28.0__bin.4	cheese	cheese	milk	dairy	fermented_dairy	67.31822278	0.400291121	70	1105376	39.81	22395	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__S-28.0
MASTER_WP4_UNINA_2__T-23__bin.2	cheese	cheese	milk	dairy	fermented_dairy	93.8490566	2.735849057	181	2650876	34.81	38933	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-23
MASTER_WP4_UNINA_2__T-23__bin.3	cheese	cheese	milk	dairy	fermented_dairy	91.55844156	0.878332194	180	1533185	36.62	11547	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-23
MASTER_WP4_UNINA_2__T-23__bin.8	cheese	cheese	milk	dairy	fermented_dairy	81.56343116	0.216450216	174	1400326	51.09	11131	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-23
MASTER_WP4_UNINA_2__T-23.1__bin.1	cheese	cheese	milk	dairy	fermented_dairy	84.27824063	4.100223169	627	2406546	34.49	4513	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-23.1
MASTER_WP4_UNINA_2__T-23.1__bin.10	cheese	cheese	milk	dairy	fermented_dairy	97.75280899	0.561797753	72	1574031	43.66	56421	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-23.1
MASTER_WP4_UNINA_2__T-23.1__bin.3	cheese	cheese	milk	dairy	fermented_dairy	96.52695789	0	142	1534109	50.94	17194	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-23.1
MASTER_WP4_UNINA_2__T-23.1__bin.7	cheese	cheese	milk	dairy	fermented_dairy	51.38282387	0	26	845481	39.4	44320	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-23.1
MASTER_WP4_UNINA_2__T-23.1__bin.8	cheese	cheese	milk	dairy	fermented_dairy	82.78688525	0	166	1227742	53.17	9513	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-23.1
MASTER_WP4_UNINA_2__T-24__bin.1	cheese	cheese	milk	dairy	fermented_dairy	97.08776072	0.683526999	240	1890086	36.28	11596	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-24
MASTER_WP4_UNINA_2__T-24__bin.2	cheese	cheese	milk	dairy	fermented_dairy	95.35849057	1.163522013	123	2407338	34.92	37598	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-24
MASTER_WP4_UNINA_2__T-24__bin.8	cheese	cheese	milk	dairy	fermented_dairy	55.07012809	0.12987013	266	844212	51.77	3351	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-24
MASTER_WP4_UNINA_2__T-24.1__bin.10	cheese	cheese	milk	dairy	fermented_dairy	91.95883007	0.649350649	222	1401385	51.09	7719	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-24.1
MASTER_WP4_UNINA_2__T-24.1__bin.11	cheese	cheese	milk	dairy	fermented_dairy	93.5309973	1.713836478	291	2758747	34.7	20810	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-24.1
MASTER_WP4_UNINA_2__T-24.1__bin.3	cheese	cheese	milk	dairy	fermented_dairy	55.45851528	0	33	897675	39.36	42111	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-24.1
MASTER_WP4_UNINA_2__T-24.1__bin.4	cheese	cheese	milk	dairy	fermented_dairy	74.74238876	0.546448087	192	1201595	53.4	7466	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus_fermentum	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-24.1
MASTER_WP4_UNINA_2__T-24.1__bin.6	cheese	cheese	milk	dairy	fermented_dairy	52.62820513	0.905797101	219	1162197	47.01	6180	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-24.1
MASTER_WP4_UNINA_2__T-24.1__bin.8	cheese	cheese	milk	dairy	fermented_dairy	93.65118577	0.634057971	84	2299085	48.33	42360	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-24.1
MASTER_WP4_UNINA_2__T-24.1__bin.9	cheese	cheese	milk	dairy	fermented_dairy	96.68028601	0.561797753	55	1582290	43.63	61028	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-24.1
MASTER_WP4_UNINA_2__T-25__bin.1	cheese	cheese	milk	dairy	fermented_dairy	98.45283019	1.037735849	178	2636244	34.91	35617	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-25
MASTER_WP4_UNINA_2__T-25__bin.5	cheese	cheese	milk	dairy	fermented_dairy	80.35536746	1.744906096	443	1584777	36.08	4057	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-25
MASTER_WP4_UNINA_2__T-25.1__bin.5	cheese	cheese	milk	dairy	fermented_dairy	68.99580879	2.351641414	527	1597149	35.18	3260	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-25.1
MASTER_WP4_UNINA_2__T-26__bin.1	cheese	cheese	milk	dairy	fermented_dairy	90.89308176	1.191418138	128	2275785	34.79	42065	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-26
MASTER_WP4_UNINA_2__T-26__bin.5	cheese	cheese	milk	dairy	fermented_dairy	90.11237509	1.628787879	347	1911321	35.79	7880	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_helveticus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-26
MASTER_WP4_UNINA_2__T-26.1__bin.1	cheese	cheese	milk	dairy	fermented_dairy	97.73584906	2.424571776	279	2778265	34.68	18026	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-26.1
MASTER_WP4_UNINA_2__T-26.1__bin.2	cheese	cheese	milk	dairy	fermented_dairy	56.47743814	0	31	918501	39.16	42122	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-26.1
MASTER_WP4_UNINA_2__T-26.1__bin.5	cheese	cheese	milk	dairy	fermented_dairy	62.14558103	0.86627141	511	1535888	48.22	3135	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-26.1
MASTER_WP4_UNINA_2__T-27__bin.3	cheese	cheese	milk	dairy	fermented_dairy	98.31460674	0	58	1613233	43.6	41503	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-27
MASTER_WP4_UNINA_2__T-27__bin.9	cheese	cheese	milk	dairy	fermented_dairy	53.48305261	0	25	873735	39.2	70728	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-27
MASTER_WP4_UNINA_2__T-28__bin.4	cheese	cheese	milk	dairy	fermented_dairy	59.6557971	0	62	1531855	48.27	38740	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-28
MASTER_WP4_UNINA_2__T-28__bin.5	cheese	cheese	milk	dairy	fermented_dairy	90.28423044	1.747815231	273	1351902	43.87	6269	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-28
MASTER_WP4_UNINA_2__T-28__bin.7	cheese	cheese	milk	dairy	fermented_dairy	92.38554018	0.880053394	220	2090059	46.87	14014	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-28
MASTER_WP4_UNINA_2__T-28__bin.8	cheese	cheese	milk	dairy	fermented_dairy	79.84490077	1.19047619	286	1368501	51.04	5713	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-28
MASTER_WP4_UNINA_2__T-29__bin.3	cheese	cheese	milk	dairy	fermented_dairy	51.23726346	0	23	796068	39.71	63939	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus_thermophilus	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-29
MASTER_WP4_UNINA_2__T-29__bin.4	cheese	cheese	milk	dairy	fermented_dairy	97.73550725	0.362318841	105	2656279	47.91	42698	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-29
MASTER_WP4_UNINA_2__T-30__bin.4	cheese	cheese	milk	dairy	fermented_dairy	62.26734511	0.852272727	495	1416593	35.42	3008	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_lactis	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-30
MASTER_WP4_UNINA_2__T-30__bin.5	cheese	cheese	milk	dairy	fermented_dairy	97.10144928	0.362318841	93	2599728	48.03	47088	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_casei	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__T-30
MASTER_WP4_UNINA_2__V-23__bin.1	cheese	cheese	milk	dairy	fermented_dairy	66.24824308	0	279	1592713	47.03	6709	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lacticaseibacillus	Lacticaseibacillus_paracasei	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__V-23
MASTER_WP4_UNINA_2__V-23__bin.11	cheese	cheese	milk	dairy	fermented_dairy	59.8490566	0.830188679	22	1178902	36.24	94285	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	Lactococcus_SGB96887	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__V-23
MASTER_WP4_UNINA_2__V-23__bin.12	cheese	cheese	milk	dairy	fermented_dairy	75.12029779	0	183	1054619	51.36	6386	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	Lactobacillus_delbrueckii	Firmicutes	Carlino2024	MASTER_WP4_UNINA_2__V-23
MASTER_WP4_UNINA_2__V-23__bin.14	cheese	cheese	milk	dairy	fermented_dairy	63.50877193	0	772	3319245	59.13	5086	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas_fragi	Proteobacteria	Carlino2024	MASTER_WP4_UNINA_2__V-23
